t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2020-04-18 00:00:00+00:00,2020-05-02 00:00:00+00:00,2020-05-23 00:00:00+00:00,7.41192955938237,22.873339103663255,6,7.9997947860357925,1,1.4367652396951818,-1.7323901740684124,-0.16666666666666666,1.8879160387123297,0.2581730901373709,1,academy sports and outdoors
2020-06-27 00:00:00+00:00,2020-07-04 00:00:00+00:00,2020-07-18 00:00:00+00:00,5.423584011704639,14.051685260515548,4,9.703016528693194,2,3.366287134469302,-1.25327846967529,-0.25,-3.4893012256742297,0.15731932753113942,0,academy sports and outdoors
2024-02-10 00:00:00+00:00,2024-02-17 00:00:00+00:00,2024-02-24 00:00:00+00:00,2.395953033187419,6.159802209090611,3,2.7189874586606106,1,0.6508284262930022,-0.37722846417864364,0.0,1.0202323421220927,0.4251797356487555,1,academy sports and outdoors
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,2.073953319734292,2.073953319734292,1,4.467133807140306,0,0.0,0.0,0.0,0.8557705320859225,0.15716724817546238,1,actic
2012-09-15 00:00:00+00:00,2012-09-15 00:00:00+00:00,2012-09-15 00:00:00+00:00,4.611833450914214,4.611833450914214,1,4.4881156498292905,0,0.0,0.0,0.0,0.1709408426045574,0.13323200811539113,0,adam
2012-12-15 00:00:00+00:00,2012-12-22 00:00:00+00:00,2012-12-22 00:00:00+00:00,16.512761833710183,31.741897568721228,2,8.955936710034472,0,1.2836260986991377,0.0,0.5,0.7847897460592967,0.047820401487131674,1,adam
2013-04-20 00:00:00+00:00,2013-04-20 00:00:00+00:00,2013-04-20 00:00:00+00:00,3.72854502914377,3.72854502914377,1,4.006166931429192,0,0.0,0.0,0.0,-0.7082686145082131,-0.5605832010453908,0,adam
2017-06-10 00:00:00+00:00,2017-06-17 00:00:00+00:00,2017-06-17 00:00:00+00:00,6.0203228076201665,11.425288122057772,2,3.814378733286142,0,0.6153574931825618,0.0,0.5,-0.5580282829915121,-0.0508369925949276,0,adam
2019-02-09 00:00:00+00:00,2019-02-09 00:00:00+00:00,2019-02-09 00:00:00+00:00,7.827559707446169,7.827559707446169,1,6.4469821703302905,0,0.0,0.0,0.0,-0.0039800893631644005,0.041952230954229605,0,adam
2021-04-17 00:00:00+00:00,2021-04-17 00:00:00+00:00,2021-04-17 00:00:00+00:00,5.621397273140144,5.621397273140144,1,7.685332743206304,0,0.0,0.0,0.0,0.31559375881469937,0.04695165296622527,0,adam
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,2022-03-26 00:00:00+00:00,5.888459093264534,8.522666311718286,2,5.662337233416494,1,0.0,-3.254251874810783,-0.5,-0.6480479116063522,0.13823265037869614,0,adam
2022-09-24 00:00:00+00:00,2022-10-22 00:00:00+00:00,2022-12-17 00:00:00+00:00,14.606795323486168,68.45388190083332,13,12.56117422014603,2,0.20108804804791935,-1.5315449995113943,-0.3076923076923077,1.2822406416750791,0.4472974917740845,1,adam
2023-11-04 00:00:00+00:00,2023-11-04 00:00:00+00:00,2023-11-04 00:00:00+00:00,5.408823144236936,5.408823144236936,1,6.053190268446788,0,0.0,0.0,0.0,0.5028239405602235,0.05297317061973007,1,adam
2024-01-27 00:00:00+00:00,2024-01-27 00:00:00+00:00,2024-01-27 00:00:00+00:00,3.3550656145468696,3.3550656145468696,1,4.00004553413626,0,0.0,0.0,0.0,0.36029793588251147,0.2245995242436087,0,adam
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,2025-08-23 00:00:00+00:00,6.370762591950704,12.749551921386958,4,5.511666538660826,1,0.0,-1.4801449569627552,-0.75,0.30553513398258897,0.3433763914998473,0,adam
2011-11-05 00:00:00+00:00,2011-11-05 00:00:00+00:00,2011-11-19 00:00:00+00:00,11.75475865559849,15.675156228127944,3,6.671517724428636,1,0.0,-5.048448978769587,-0.6666666666666666,-0.3022157736870137,0.11718786554916362,0,adams
2013-03-16 00:00:00+00:00,2013-03-16 00:00:00+00:00,2013-03-16 00:00:00+00:00,20.47806325627485,20.47806325627485,1,15.132932752009017,0,0.0,0.0,0.0,0.06306147664235157,-0.023088730503495095,0,adams
2013-06-15 00:00:00+00:00,2013-06-22 00:00:00+00:00,2013-06-29 00:00:00+00:00,3.3775329938229532,7.473267608839465,3,3.5402907142531324,1,0.7319864059360222,-1.9273449666933729,0.0,0.19339188954976747,0.24855578419590782,0,adams
2014-01-18 00:00:00+00:00,2014-01-18 00:00:00+00:00,2014-01-18 00:00:00+00:00,5.296729235661916,5.296729235661916,1,5.1932195042104725,0,0.0,0.0,0.0,0.5332589523883092,0.051033002216774766,1,adams
2014-03-08 00:00:00+00:00,2014-03-08 00:00:00+00:00,2014-03-08 00:00:00+00:00,5.268032465973496,5.268032465973496,1,4.712044196203777,0,0.0,0.0,0.0,-0.2089301770810722,-0.005118433207739481,0,adams
2014-08-16 00:00:00+00:00,2014-08-16 00:00:00+00:00,2014-08-23 00:00:00+00:00,17.40374381164981,20.46006877758397,2,31.161731658953073,1,0.0,-14.347418845715652,-0.5,0.32911951093734565,0.04027205125789635,0,adams
2015-01-31 00:00:00+00:00,2015-01-31 00:00:00+00:00,2015-02-14 00:00:00+00:00,4.784041913426869,6.621941920642913,3,5.668812704709121,1,0.0,-1.4730709531054123,-0.6666666666666666,-0.689395244600302,0.13228932534411378,0,adams
2019-02-16 00:00:00+00:00,2019-02-16 00:00:00+00:00,2019-03-23 00:00:00+00:00,7.134108861772665,16.898273911484495,6,8.384277252653943,2,0.0,-1.3412220640236594,-0.8333333333333334,-0.56346831233181,0.3271665280009817,0,adams
2021-04-10 00:00:00+00:00,2021-04-10 00:00:00+00:00,2021-04-10 00:00:00+00:00,8.340676843705761,8.340676843705761,1,10.887136698299685,0,0.0,0.0,0.0,1.5202337521611757,-0.10058260911266995,1,adams
2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00,2022-12-17 00:00:00+00:00,6.588707189776644,13.51082515592567,3,5.716031906978739,2,0.0,-1.98902578336316,-0.6666666666666666,0.1181827905384708,0.2932060232910043,0,adams
2024-05-18 00:00:00+00:00,2024-05-18 00:00:00+00:00,2024-05-18 00:00:00+00:00,26.594900610693312,26.594900610693312,1,19.433052597181923,0,0.0,0.0,0.0,0.0670263509459057,-0.011407777409504204,0,adams
2024-10-05 00:00:00+00:00,2024-10-19 00:00:00+00:00,2024-10-19 00:00:00+00:00,5.956256029862467,15.021360327386617,3,5.862453736396722,0,0.25433420686558783,0.0,0.6666666666666666,-0.9820936603342816,-0.1236787518385261,0,adams
2026-01-17 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-24 00:00:00+00:00,4.76167889372346,6.051078555702691,2,4.664775120608055,1,0.0,-3.47227923174423,-0.5,,0.2707867730031203,0,adams
2013-04-13 00:00:00+00:00,2013-04-13 00:00:00+00:00,2013-05-11 00:00:00+00:00,5.68795485141928,14.187816350965356,5,9.629208374037285,2,0.0,-0.9652350088266077,-0.8,-0.6875047454087264,0.37359040815570094,0,addition elle
2016-10-15 00:00:00+00:00,2016-10-15 00:00:00+00:00,2016-10-29 00:00:00+00:00,7.208194013264762,12.851869026702872,3,4.844718417393987,2,0.0,-2.893273452954374,-0.6666666666666666,-0.7385474186887004,0.1481985623460969,0,addition elle
2016-11-26 00:00:00+00:00,2016-11-26 00:00:00+00:00,2016-12-10 00:00:00+00:00,10.833541789082265,17.414175901029516,3,6.134531561780315,1,0.0,-4.598590054024555,-0.6666666666666666,-1.231417847454217,0.09836312491338592,0,addition elle
2017-09-16 00:00:00+00:00,2017-09-23 00:00:00+00:00,2017-10-07 00:00:00+00:00,5.6812163927115,20.07227070562335,4,4.319586174654205,2,0.25904373281989646,-0.9418576715898768,-0.25,0.8016312670756732,0.47940199660792543,1,addition elle
2017-11-25 00:00:00+00:00,2017-12-30 00:00:00+00:00,2018-01-06 00:00:00+00:00,13.859573914756151,38.17814788036558,7,3.14507747880906,1,0.9359873521527472,-9.425907060262734,0.5714285714285714,-1.6064308438497452,0.09834175653085463,0,addition elle
2020-05-30 00:00:00+00:00,2020-06-06 00:00:00+00:00,2020-08-08 00:00:00+00:00,10.408138002228327,59.686034515762266,11,8.517275301840378,6,7.220114755504984,-0.9979767098330176,-0.7272727272727273,-1.8659575499255387,0.6688303177694959,0,addition elle
2014-07-19 00:00:00+00:00,2014-07-19 00:00:00+00:00,2014-07-26 00:00:00+00:00,3.7677903087310707,4.862651428293133,2,6.546071992806262,1,0.0,-2.6729291891690083,-0.5,-0.6854112710865788,0.08927734144428558,0,adidas
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,2.2853395504231764,2.2853395504231764,1,4.219124375410485,0,0.0,0.0,0.0,0.37452712730439536,-0.1048420057823035,0,adidas
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,2022-11-05 00:00:00+00:00,2.845678512946895,2.845678512946895,2,4.935500884561163,1,0.0,-3.1302432605348143,-0.5,1.2489750272418598,0.2933942057914158,1,adidas
2025-11-08 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,5.814298513265327,13.222452988615608,4,1.7947446164017868,0,1.184666908437425,0.0,0.75,-1.5383829198989754,-0.12060977253068746,0,adidas
2016-07-16 00:00:00+00:00,2016-07-16 00:00:00+00:00,2016-07-16 00:00:00+00:00,3.6758041935392445,3.6758041935392445,1,4.734835873867011,0,0.0,0.0,0.0,-0.13422029303593186,-0.0946460074480114,0,admiral
2017-12-23 00:00:00+00:00,2017-12-23 00:00:00+00:00,2018-01-20 00:00:00+00:00,5.148990318616321,14.466167209889054,5,4.404795910804053,2,0.0,-0.8168936813886102,-0.8,0.22048963327704774,0.45237883123302336,0,admiral
2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,2020-12-05 00:00:00+00:00,11.076372492087419,16.719511030563204,2,8.60697602778222,1,0.0,-5.433233953611632,-0.5,0.6721817430395242,0.11950938652686546,1,admiral
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,2022-05-14 00:00:00+00:00,13.500740773910374,17.166912907020695,2,12.611142471178617,1,0.0,-9.834568640800056,-0.5,0.12135730667909583,0.061164982658897755,0,admiral
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,7.410359614181501,7.410359614181501,1,8.950457995471949,0,0.0,0.0,0.0,-0.47996555760878673,-0.0645112575846407,0,admiral
2011-05-07 00:00:00+00:00,2011-05-07 00:00:00+00:00,2011-05-07 00:00:00+00:00,4.7242757992523865,4.7242757992523865,1,4.0306741816427945,0,0.0,0.0,0.0,-1.158160522522004,0.1584609675470358,0,adolfo dominguez
2013-08-31 00:00:00+00:00,2013-08-31 00:00:00+00:00,2013-09-07 00:00:00+00:00,3.406686869033896,5.2603889684626814,2,14.766820549990733,1,0.0,-1.5529847696051111,-0.5,-1.688176567564891,0.08048606549395548,0,adolfo dominguez
2019-11-09 00:00:00+00:00,2019-11-09 00:00:00+00:00,2019-11-09 00:00:00+00:00,0.959150999935698,0.959150999935698,1,4.337793738617052,0,0.0,0.0,0.0,1.1749975516818325,0.8537043921971562,1,adolfo dominguez
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,2025-06-21 00:00:00+00:00,1.4695604640255493,3.0668885414698184,3,4.669581648768211,1,0.0,-0.25035420991989515,-0.6666666666666666,-0.7456208155387397,0.643179761963752,0,adolfo dominguez
2025-11-08 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,2.388070493952117,5.364985063108858,4,2.369324400298888,0,0.496968162259057,0.0,0.75,-0.6699691358617648,-0.0865920914385609,0,adolfo dominguez
2013-03-23 00:00:00+00:00,2013-03-23 00:00:00+00:00,2013-04-13 00:00:00+00:00,10.400182555547373,19.47633055649112,4,6.809986479413879,2,0.0,-2.8361700184068663,-0.75,0.20216662218102088,0.22605893190792553,0,adria
2015-06-27 00:00:00+00:00,2015-06-27 00:00:00+00:00,2015-06-27 00:00:00+00:00,4.942931104406991,4.942931104406991,1,5.404658013227601,0,0.0,0.0,0.0,-1.2965158146087965,0.2070684314240941,0,adria
2019-09-28 00:00:00+00:00,2019-09-28 00:00:00+00:00,2019-10-05 00:00:00+00:00,10.013440491387636,14.592090509796261,2,11.678690871975297,1,0.0,-5.43479047297901,-0.5,-0.9372059435268781,0.14478598433723827,0,adria
2019-12-21 00:00:00+00:00,2019-12-21 00:00:00+00:00,2020-01-18 00:00:00+00:00,5.948284903204702,15.945910115734321,5,7.578837731588605,1,0.0,-0.8780067073653836,-0.8,-0.4276091144623393,0.42018940642295616,0,adria
2020-06-20 00:00:00+00:00,2020-06-27 00:00:00+00:00,2020-07-04 00:00:00+00:00,7.244410757530054,15.808475972479549,3,7.581441816251885,1,2.61384253661761,-3.3109137634930037,0.0,4.787680315775358,0.2871327379495928,1,adria
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,3.2133748368474473,3.2133748368474473,1,5.182308111105855,0,0.0,0.0,0.0,0.3097430039796564,-0.12286594189528642,0,adria
2024-05-25 00:00:00+00:00,2024-05-25 00:00:00+00:00,2024-07-06 00:00:00+00:00,25.58645530440214,51.52442506438095,7,13.599043546205031,1,0.0,-3.709489339541118,-0.8571428571428571,0.06262973317363141,0.20729219326937923,0,adria
2022-05-28 00:00:00+00:00,2022-06-04 00:00:00+00:00,2022-06-18 00:00:00+00:00,2.6743589430226677,6.471959163647176,4,1.7855574622858128,1,0.5980095151177962,-0.6286229660708207,-0.25,-0.4323973706188483,0.34194751208399576,0,adventure island
2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,2023-10-28 00:00:00+00:00,9.416849198701886,35.663025695537826,13,14.139822472297377,2,0.0,-0.6552496536119999,-0.9230769230769231,1.0080498868805399,0.3460117881814193,1,adventure island
2024-06-22 00:00:00+00:00,2024-06-22 00:00:00+00:00,2024-06-22 00:00:00+00:00,5.465376491583308,5.465376491583308,1,5.446368306128011,0,0.0,0.0,0.0,-0.91644389033611,-0.05655491573871379,0,adventure island
2025-02-01 00:00:00+00:00,2025-02-08 00:00:00+00:00,2025-04-26 00:00:00+00:00,23.910109360405915,99.00871056307885,13,27.43660604677902,2,4.047229211740714,-2.0536526027289352,-0.7692307692307693,1.9006684894150743,0.3934148389534002,1,adventure island
2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,6.324804365226599,6.324804365226599,1,4.142781821890451,0,0.0,0.0,0.0,0.08597954825864035,-0.12827893996430165,0,aeg
2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,6.885318896687241,6.885318896687241,1,4.557686355233767,0,0.0,0.0,0.0,0.4906924062498036,0.010837093379948275,0,aeg
2025-10-18 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,4.130298198906822,19.054368263166523,7,2.5183626396022736,0,0.2249018588531996,0.0,0.8571428571428571,-4.768117346712944,-0.6125321197474494,0,aeg
2011-09-03 00:00:00+00:00,2011-09-17 00:00:00+00:00,2011-10-01 00:00:00+00:00,4.962328943839237,17.490767419310153,5,7.0563006693936785,2,0.867118958744846,-1.5137392165313155,0.0,-0.04844991373005292,0.32670810878115275,0,aerie
2012-09-22 00:00:00+00:00,2012-09-22 00:00:00+00:00,2012-09-29 00:00:00+00:00,3.5153018238391813,5.531854606168482,2,4.35933427711723,1,0.0,-1.4987490415098814,-0.5,-1.3403039260890175,0.24697692235267357,0,aerie
2014-01-25 00:00:00+00:00,2014-01-25 00:00:00+00:00,2014-01-25 00:00:00+00:00,5.610194044196207,5.610194044196207,1,9.318628068445635,0,0.0,0.0,0.0,0.053010536273820685,0.00688191528467436,0,aerie
2020-04-18 00:00:00+00:00,2020-05-23 00:00:00+00:00,2020-06-27 00:00:00+00:00,6.032011838683533,30.990075107248202,11,7.421369585348211,2,0.4925211653297324,-0.8042150962878798,0.0,1.2714791782926034,0.35989372511278467,1,aerie
2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,2020-12-12 00:00:00+00:00,19.951984727429483,33.95396774514993,3,7.944556075434484,2,0.0,-8.756693122639744,-0.6666666666666666,4.736191096396237,0.2025313818380152,1,aerie
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,2022-01-15 00:00:00+00:00,8.032045565436125,9.911750373772716,3,5.227966705772751,1,0.0,-3.7001860060839076,-0.6666666666666666,1.5351360302071564,0.07363401385538466,1,aerie
2024-11-16 00:00:00+00:00,2024-11-30 00:00:00+00:00,2024-12-07 00:00:00+00:00,11.463864749735222,16.1209850163924,4,3.801203195871255,1,4.645048073303306,-8.980513086206656,0.25,-1.4644798780351451,-0.062034154948278165,0,aerie
2025-11-15 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,15.749458779466776,29.91984748590781,3,5.893153876397653,0,4.40962020658036,0.0,0.6666666666666666,-2.8627605754099785,-0.09547468571305144,0,aerie
2024-03-30 00:00:00+00:00,2024-03-30 00:00:00+00:00,2024-04-06 00:00:00+00:00,3.158936751539206,5.2486992726812804,2,4.409284286182153,1,0.0,-1.0691742303971319,-0.5,0.9608692830378883,0.22763138943883232,1,affinity
2025-11-01 00:00:00+00:00,2025-11-08 00:00:00+00:00,2025-12-20 00:00:00+00:00,30.441562882316337,72.57274205629327,8,27.595450896751906,2,21.017981586647785,-4.844608255446072,-0.625,0.7391117959156213,0.2551343348931041,1,affinity
2013-02-23 00:00:00+00:00,2013-02-23 00:00:00+00:00,2013-02-23 00:00:00+00:00,1.974283588001573,1.974283588001573,1,4.033973602111055,0,0.0,0.0,0.0,-0.004198159922623845,-0.15492417859306007,0,affresh
2018-07-21 00:00:00+00:00,2018-07-21 00:00:00+00:00,2018-08-18 00:00:00+00:00,3.0145235332467344,7.341885625789912,5,4.07982983077219,1,0.0,-0.1372520149958547,-0.8,-0.3124492045760059,0.2889817157196741,0,affresh
2019-03-23 00:00:00+00:00,2019-03-23 00:00:00+00:00,2019-03-23 00:00:00+00:00,4.524895439893887,4.524895439893887,1,4.069113125419051,0,0.0,0.0,0.0,-0.9309442894822074,-0.030670213208280384,0,affresh
2020-04-11 00:00:00+00:00,2020-05-02 00:00:00+00:00,2020-05-23 00:00:00+00:00,5.199792237558535,23.361535830707453,7,5.9875505877598965,2,0.6429639139663793,-1.2358421337640098,0.0,0.5098533630761959,0.47526875569466753,1,affresh
2012-10-20 00:00:00+00:00,2012-10-27 00:00:00+00:00,2012-10-27 00:00:00+00:00,2.640615091343396,4.350854628622077,2,2.7894602234207837,0,0.9303755540647152,0.0,0.5,-0.5038141435243423,0.2215313490025261,0,afya
2013-10-05 00:00:00+00:00,2013-10-26 00:00:00+00:00,2013-10-26 00:00:00+00:00,3.026188486305763,8.923414842355871,4,3.126498113038204,0,0.23681460950158728,0.0,0.75,-0.709875613217558,0.06199469351485862,0,afya
2014-04-12 00:00:00+00:00,2014-04-12 00:00:00+00:00,2014-04-19 00:00:00+00:00,4.052490660631359,4.912918496411096,2,5.7689441848471885,1,0.0,-3.1920628248516225,-0.5,1.3703807518368858,0.24614049306676333,1,afya
2016-03-12 00:00:00+00:00,2016-03-19 00:00:00+00:00,2016-04-02 00:00:00+00:00,1.9703416795319282,6.252764173353812,4,2.539407329888786,2,0.33535728411670207,-0.39238100441282875,-0.25,0.019795670899258537,0.5014396405919465,0,afya
2016-07-30 00:00:00+00:00,2016-07-30 00:00:00+00:00,2016-07-30 00:00:00+00:00,3.930035015033675,3.930035015033675,1,4.637556452825927,0,0.0,0.0,0.0,-0.3638452304546495,-0.06692354138867694,0,afya
2018-07-14 00:00:00+00:00,2018-07-14 00:00:00+00:00,2018-07-14 00:00:00+00:00,7.540082854791301,7.540082854791301,1,8.07268235349153,0,0.0,0.0,0.0,-0.432726495862438,0.09199609770344752,0,afya
2019-07-27 00:00:00+00:00,2019-07-27 00:00:00+00:00,2019-07-27 00:00:00+00:00,3.6110073400931553,3.6110073400931553,1,4.267060120816189,0,0.0,0.0,0.0,0.08923091265641692,0.22254276189384853,0,afya
2021-05-15 00:00:00+00:00,2021-05-15 00:00:00+00:00,2021-05-29 00:00:00+00:00,3.8504036519756797,7.344235573499892,3,5.06005120758732,1,0.0,-1.1161176703676832,-0.6666666666666666,1.3113279858449254,0.3675906167592589,1,afya
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,2022-05-07 00:00:00+00:00,4.402842512367396,8.947044434409168,3,6.476083760488159,2,0.0,-1.5692546983418327,-0.6666666666666666,-0.01863624091870264,0.33444889669011446,0,afya
2023-04-15 00:00:00+00:00,2023-04-15 00:00:00+00:00,2023-04-29 00:00:00+00:00,3.5897423669701314,7.143957095452103,3,5.094084397902094,2,0.0,-1.2456663637522616,-0.6666666666666666,0.23753403328713996,0.20233206187863637,0,afya
2024-09-28 00:00:00+00:00,2024-11-02 00:00:00+00:00,2024-12-21 00:00:00+00:00,8.513713365463026,62.86568296829639,13,8.89008291734258,4,1.324722444831809,-0.6650713958711988,-0.15384615384615385,6.940534270535019,0.7067124698608652,1,afya
2025-01-11 00:00:00+00:00,2025-02-08 00:00:00+00:00,2025-03-15 00:00:00+00:00,6.742194421053365,41.33469309574204,10,12.19305897962719,3,0.2821946777819242,-0.9720075577606526,-0.1,-3.4260708415828267,0.5373329400400871,0,afya
2026-01-17 00:00:00+00:00,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,6.890461216170583,8.758034825403811,2,7.240506614367657,0,5.0228876069373545,0.0,0.5,,,0,afya
2012-05-05 00:00:00+00:00,2012-05-05 00:00:00+00:00,2012-05-26 00:00:00+00:00,4.673188851709967,8.111930724900121,4,7.426834110671314,1,0.0,-1.1556299492989484,-0.75,0.2976520861163406,0.18508867666079468,0,ageloc
2016-04-30 00:00:00+00:00,2016-04-30 00:00:00+00:00,2016-05-07 00:00:00+00:00,4.8071605970810785,5.626400535700375,2,4.1776803626175285,1,0.0,-3.987920658461782,-0.5,-1.6845996080287957,-0.027393102476962715,0,ageloc
2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,2020-12-19 00:00:00+00:00,4.504166569957783,7.256218407738476,4,4.085612437235968,1,0.0,-1.3136172188876705,-0.75,0.9073875916463938,0.13522999736761934,1,ageloc
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,2022-04-16 00:00:00+00:00,3.707463707919095,5.58785533650044,2,4.780528388610974,1,0.0,-1.8270720793377497,-0.5,-1.1976681964097644,0.29032292321046543,0,ageloc
2022-10-08 00:00:00+00:00,2022-10-08 00:00:00+00:00,2022-10-08 00:00:00+00:00,3.1974838915755095,3.1974838915755095,1,4.12040918234489,0,0.0,0.0,0.0,-0.5042831131150443,-0.11481539420305062,0,ageloc
2012-02-04 00:00:00+00:00,2012-02-04 00:00:00+00:00,2012-03-17 00:00:00+00:00,9.065836211667994,32.04559077973056,7,6.415361213124948,2,0.0,-1.2975504920585361,-0.8571428571428571,1.140949020382712,0.3635965656434568,1,agent provocateur
2013-08-03 00:00:00+00:00,2013-08-10 00:00:00+00:00,2013-08-10 00:00:00+00:00,7.505615368764858,14.766549641601156,2,4.2873184263674755,0,0.2446810959285619,0.0,0.5,0.7339066614687444,0.15460983130765216,1,agent provocateur
